transaction_id,obligor_id,facility_id,transaction_type,amount,currency,transaction_date,value_date,status,reference_number,description,created_by,approved_by
TXN-002622,OBL-00185,FAC-0031,Fee Payment,118705406.96,USD,2024-01-12,2024-01-13,Failed,REF-96783467,Waiver processed under FAC-0031,D. Lee,A. Rodriguez
TXN-002623,OBL-00210,FAC-0047,Participation,49393980.98,USD,2021-09-21,2021-09-24,Completed,REF-24551530,Drawdown processed under FAC-0047,J. Thompson,M. Chen
TXN-002624,OBL-00350,FAC-0083,Rollover,5264559.44,USD,2024-03-05,2024-03-08,Completed,REF-69997737,Drawdown processed under FAC-0083,M. Chen,D. Lee
TXN-002625,OBL-00267,FAC-0068,Participation,210760135.54,USD,2024-05-09,2024-05-09,Cancelled,REF-65957373,Syndication processed under FAC-0068,P. Wilson,M. Chen
TXN-002626,OBL-00085,FAC-0034,Drawdown,161442230.22,USD,2020-03-15,2020-03-18,Failed,REF-79101949,Fee Payment processed under FAC-0034,L. Johnson,C. Davis
TXN-002627,OBL-00139,FAC-0084,Syndication,365404880.51,USD,2023-05-01,2023-05-02,Pending,REF-50865061,Participation processed under FAC-0084,D. Lee,K. Brown
TXN-002628,OBL-00479,FAC-0078,Waiver,263367595.06,USD,2023-11-02,2023-11-03,Completed,REF-73722811,Amendment processed under FAC-0078,L. Johnson,R. Williams
TXN-002629,OBL-00203,FAC-0069,Assignment,49991991.69,USD,2021-10-10,2021-10-13,Pending,REF-58378863,Amendment processed under FAC-0069,A. Rodriguez,P. Wilson
TXN-002630,OBL-00262,FAC-0046,Rollover,91696360.15,USD,2020-11-24,2020-11-24,Completed,REF-76895710,Assignment processed under FAC-0046,P. Wilson,R. Williams
TXN-002631,OBL-00002,FAC-0079,Interest Payment,63441109.84,USD,2020-03-23,2020-03-24,Completed,REF-18188640,Interest Payment processed under FAC-0079,K. Brown,S. Patel
TXN-002632,OBL-00204,FAC-0058,Interest Payment,1842277.84,USD,2023-06-06,2023-06-07,Cancelled,REF-62202645,Amendment processed under FAC-0058,R. Williams,S. Patel
TXN-002633,OBL-00488,FAC-0050,Drawdown,16245947.66,USD,2022-01-30,2022-02-02,Failed,REF-14430199,Assignment processed under FAC-0050,L. Johnson,J. Thompson
TXN-002634,OBL-00376,FAC-0043,Syndication,46502763.43,USD,2022-02-19,2022-02-20,Failed,REF-56013806,Interest Payment processed under FAC-0043,S. Patel,L. Johnson
TXN-002635,OBL-00239,FAC-0078,Interest Payment,60352064.9,USD,2022-03-29,2022-04-01,Completed,REF-84890807,Fee Payment processed under FAC-0078,D. Lee,P. Wilson
TXN-002636,OBL-00304,FAC-0083,Waiver,142043185.12,USD,2020-02-20,2020-02-20,Completed,REF-63611988,Syndication processed under FAC-0083,P. Wilson,M. Chen
TXN-002637,OBL-00100,FAC-0078,Fee Payment,40030968.84,USD,2020-10-05,2020-10-08,Completed,REF-27383675,Interest Payment processed under FAC-0078,C. Davis,R. Williams
TXN-002638,OBL-00357,FAC-0062,Participation,478090513.85,USD,2022-03-30,2022-03-31,Completed,REF-72458631,Interest Payment processed under FAC-0062,M. Chen,D. Lee
TXN-002639,OBL-00346,FAC-0052,Rollover,55873133.74,USD,2020-12-27,2020-12-28,Completed,REF-23691162,Drawdown processed under FAC-0052,M. Chen,M. Chen
TXN-002640,OBL-00368,FAC-0091,Rollover,250699.53,USD,2022-08-23,2022-08-23,Completed,REF-29136082,Fee Payment processed under FAC-0091,L. Johnson,J. Thompson
TXN-002641,OBL-00105,FAC-0008,Fee Payment,1611637.88,USD,2024-03-01,2024-03-04,Completed,REF-41302468,Fee Payment processed under FAC-0008,A. Rodriguez,C. Davis
TXN-002642,OBL-00455,FAC-0094,Waiver,99971434.38,USD,2022-11-19,2022-11-20,Pending,REF-95176896,Repayment processed under FAC-0094,S. Patel,R. Williams
TXN-002643,OBL-00331,FAC-0072,Fee Payment,27895789.6,USD,2022-09-24,2022-09-24,Pending,REF-23559701,Rollover processed under FAC-0072,C. Davis,R. Williams
TXN-002644,OBL-00386,FAC-0031,Syndication,301152209.05,USD,2023-11-08,2023-11-08,Failed,REF-98412586,Syndication processed under FAC-0031,C. Davis,J. Thompson
TXN-002645,OBL-00458,FAC-0080,Waiver,213336770.18,USD,2023-08-29,2023-09-01,Completed,REF-50594384,Interest Payment processed under FAC-0080,A. Rodriguez,R. Williams
TXN-002646,OBL-00251,FAC-0007,Interest Payment,26746369.17,USD,2023-09-25,2023-09-26,Pending,REF-48838001,Drawdown processed under FAC-0007,R. Williams,M. Chen
TXN-002647,OBL-00366,FAC-0086,Rollover,10743248.69,USD,2020-10-24,2020-10-27,Pending,REF-80114635,Participation processed under FAC-0086,R. Williams,P. Wilson
TXN-002648,OBL-00105,FAC-0008,Participation,75656057.54,USD,2021-06-22,2021-06-23,Completed,REF-95316737,Rollover processed under FAC-0008,J. Thompson,M. Chen
TXN-002649,OBL-00309,FAC-0006,Participation,15357190.4,USD,2022-07-24,2022-07-27,Completed,REF-38350393,Repayment processed under FAC-0006,R. Williams,J. Thompson
TXN-002650,OBL-00122,FAC-0034,Waiver,119280535.72,USD,2020-12-03,2020-12-03,Failed,REF-66452768,Waiver processed under FAC-0034,R. Williams,A. Rodriguez
TXN-002651,OBL-00349,FAC-0081,Drawdown,13859560.8,USD,2023-11-03,2023-11-03,Pending,REF-68507103,Syndication processed under FAC-0081,C. Davis,K. Brown
TXN-002652,OBL-00327,FAC-0084,Assignment,87971409.46,USD,2023-10-06,2023-10-06,Completed,REF-49951830,Assignment processed under FAC-0084,K. Brown,D. Lee
TXN-002653,OBL-00048,FAC-0030,Participation,86700288.19,USD,2021-09-01,2021-09-04,Failed,REF-58100262,Rollover processed under FAC-0030,A. Rodriguez,J. Thompson
TXN-002654,OBL-00119,FAC-0029,Interest Payment,120220333.19,USD,2022-12-16,2022-12-18,Pending,REF-61154893,Interest Payment processed under FAC-0029,S. Patel,A. Rodriguez
TXN-002655,OBL-00167,FAC-0029,Assignment,50410775.01,USD,2021-12-22,2021-12-25,Completed,REF-37635192,Rollover processed under FAC-0029,K. Brown,M. Chen
TXN-002656,OBL-00306,FAC-0005,Rollover,61084280.52,USD,2023-05-21,2023-05-23,Completed,REF-10969411,Fee Payment processed under FAC-0005,C. Davis,P. Wilson
TXN-002657,OBL-00179,FAC-0045,Syndication,74756931.23,USD,2021-10-18,2021-10-20,Cancelled,REF-97633199,Waiver processed under FAC-0045,M. Chen,A. Rodriguez
TXN-002658,OBL-00241,FAC-0045,Drawdown,64715275.63,USD,2020-04-29,2020-05-02,Completed,REF-22219154,Drawdown processed under FAC-0045,S. Patel,D. Lee
TXN-002659,OBL-00482,FAC-0095,Fee Payment,166308223.1,USD,2021-02-21,2021-02-24,Cancelled,REF-32514329,Waiver processed under FAC-0095,K. Brown,D. Lee
TXN-002660,OBL-00105,FAC-0008,Fee Payment,24452010.11,USD,2024-01-14,2024-01-15,Completed,REF-77778896,Assignment processed under FAC-0008,L. Johnson,P. Wilson
TXN-002661,OBL-00110,FAC-0088,Syndication,24268531.46,USD,2023-05-10,2023-05-10,Completed,REF-22890030,Rollover processed under FAC-0088,A. Rodriguez,J. Thompson
TXN-002662,OBL-00309,FAC-0006,Syndication,9226584.01,USD,2020-01-22,2020-01-24,Pending,REF-13074304,Assignment processed under FAC-0006,M. Chen,S. Patel
TXN-002663,OBL-00212,FAC-0002,Assignment,472954329.63,USD,2021-09-25,2021-09-27,Failed,REF-86640968,Fee Payment processed under FAC-0002,D. Lee,C. Davis
TXN-002664,OBL-00183,FAC-0087,Amendment,123870062.62,USD,2023-06-11,2023-06-13,Completed,REF-75007530,Syndication processed under FAC-0087,J. Thompson,P. Wilson
TXN-002665,OBL-00344,FAC-0061,Syndication,132473587.06,USD,2020-02-17,2020-02-18,Completed,REF-98172022,Waiver processed under FAC-0061,C. Davis,A. Rodriguez
TXN-002666,OBL-00008,FAC-0082,Fee Payment,421430088.02,USD,2021-08-07,2021-08-09,Cancelled,REF-46493821,Syndication processed under FAC-0082,K. Brown,P. Wilson
TXN-002667,OBL-00428,FAC-0063,Fee Payment,136738277.28,USD,2021-09-06,2021-09-08,Cancelled,REF-41381348,Participation processed under FAC-0063,D. Lee,C. Davis
TXN-002668,OBL-00452,FAC-0038,Rollover,68983204.37,USD,2020-04-26,2020-04-28,Completed,REF-98473762,Waiver processed under FAC-0038,K. Brown,K. Brown
TXN-002669,OBL-00177,FAC-0028,Amendment,263641603.38,USD,2020-06-28,2020-06-29,Cancelled,REF-70312070,Assignment processed under FAC-0028,A. Rodriguez,P. Wilson
TXN-002670,OBL-00271,FAC-0070,Amendment,66478986.93,USD,2024-03-23,2024-03-24,Completed,REF-45436564,Waiver processed under FAC-0070,J. Thompson,P. Wilson
TXN-002671,OBL-00420,FAC-0031,Participation,339596961.94,USD,2022-04-05,2022-04-07,Completed,REF-63025581,Interest Payment processed under FAC-0031,R. Williams,J. Thompson
TXN-002672,OBL-00077,FAC-0055,Rollover,10281799.42,USD,2021-05-05,2021-05-05,Cancelled,REF-89415644,Syndication processed under FAC-0055,L. Johnson,K. Brown
TXN-002673,OBL-00411,FAC-0098,Fee Payment,996433.04,USD,2023-05-30,2023-05-31,Completed,REF-41164601,Waiver processed under FAC-0098,L. Johnson,C. Davis
TXN-002674,OBL-00208,FAC-0045,Repayment,50856511.14,USD,2023-05-03,2023-05-05,Completed,REF-23706710,Waiver processed under FAC-0045,K. Brown,J. Thompson
TXN-002675,OBL-00422,FAC-0026,Participation,16663619.44,USD,2021-04-26,2021-04-29,Failed,REF-16040719,Fee Payment processed under FAC-0026,R. Williams,L. Johnson
TXN-002676,OBL-00215,FAC-0011,Drawdown,15951978.14,USD,2023-06-27,2023-06-29,Completed,REF-88840228,Drawdown processed under FAC-0011,M. Chen,D. Lee
TXN-002677,OBL-00207,FAC-0013,Syndication,105017569.79,USD,2021-06-15,2021-06-18,Cancelled,REF-88227315,Repayment processed under FAC-0013,A. Rodriguez,K. Brown
TXN-002678,OBL-00042,FAC-0049,Waiver,40157170.97,USD,2021-01-16,2021-01-17,Completed,REF-41908888,Rollover processed under FAC-0049,K. Brown,R. Williams
TXN-002679,OBL-00180,FAC-0051,Repayment,3262794.03,USD,2023-02-02,2023-02-05,Cancelled,REF-85568469,Drawdown processed under FAC-0051,J. Thompson,L. Johnson
TXN-002680,OBL-00063,FAC-0091,Waiver,10266900.16,USD,2021-10-04,2021-10-05,Completed,REF-82988680,Syndication processed under FAC-0091,K. Brown,J. Thompson
TXN-002681,OBL-00052,FAC-0006,Drawdown,4333864.53,USD,2021-04-02,2021-04-04,Completed,REF-32461373,Rollover processed under FAC-0006,R. Williams,D. Lee
TXN-002682,OBL-00099,FAC-0025,Drawdown,42149770.62,USD,2024-06-05,2024-06-05,Completed,REF-34744306,Amendment processed under FAC-0025,R. Williams,D. Lee
TXN-002683,OBL-00049,FAC-0035,Participation,51491956.04,USD,2023-01-14,2023-01-14,Completed,REF-61642540,Repayment processed under FAC-0035,P. Wilson,L. Johnson
TXN-002684,OBL-00312,FAC-0044,Syndication,1203238.66,USD,2023-03-09,2023-03-09,Cancelled,REF-60154111,Drawdown processed under FAC-0044,R. Williams,R. Williams
TXN-002685,OBL-00062,FAC-0031,Rollover,168425141.05,USD,2023-03-24,2023-03-24,Completed,REF-87361531,Syndication processed under FAC-0031,C. Davis,D. Lee
TXN-002686,OBL-00042,FAC-0049,Assignment,275633800.83,USD,2022-10-24,2022-10-27,Completed,REF-74830809,Drawdown processed under FAC-0049,C. Davis,J. Thompson
TXN-002687,OBL-00329,FAC-0025,Fee Payment,332039386.27,USD,2021-09-29,2021-09-30,Cancelled,REF-31868923,Participation processed under FAC-0025,R. Williams,J. Thompson
TXN-002688,OBL-00252,FAC-0036,Repayment,208403919.64,USD,2023-12-08,2023-12-08,Completed,REF-89321544,Fee Payment processed under FAC-0036,M. Chen,S. Patel
TXN-002689,OBL-00039,FAC-0064,Waiver,14859361.24,USD,2024-04-10,2024-04-11,Completed,REF-28088407,Drawdown processed under FAC-0064,P. Wilson,L. Johnson
TXN-002690,OBL-00022,FAC-0011,Fee Payment,94187469.04,USD,2023-09-25,2023-09-25,Pending,REF-19803499,Assignment processed under FAC-0011,D. Lee,R. Williams
TXN-002691,OBL-00268,FAC-0034,Assignment,21667989.59,USD,2023-02-12,2023-02-14,Completed,REF-82598543,Drawdown processed under FAC-0034,K. Brown,K. Brown
TXN-002692,OBL-00055,FAC-0043,Interest Payment,280966521.34,USD,2020-05-19,2020-05-20,Cancelled,REF-14405694,Fee Payment processed under FAC-0043,J. Thompson,K. Brown
TXN-002693,OBL-00304,FAC-0083,Assignment,84688126.92,USD,2022-01-28,2022-01-28,Cancelled,REF-22522836,Interest Payment processed under FAC-0083,A. Rodriguez,A. Rodriguez
TXN-002694,OBL-00284,FAC-0095,Repayment,111740902.74,USD,2022-06-02,2022-06-02,Failed,REF-20988242,Repayment processed under FAC-0095,S. Patel,M. Chen
TXN-002695,OBL-00448,FAC-0032,Interest Payment,98508416.09,USD,2023-10-23,2023-10-24,Completed,REF-57939516,Rollover processed under FAC-0032,C. Davis,D. Lee
TXN-002696,OBL-00298,FAC-0095,Interest Payment,16308187.57,USD,2024-01-15,2024-01-16,Completed,REF-25438005,Amendment processed under FAC-0095,R. Williams,P. Wilson
TXN-002697,OBL-00221,FAC-0052,Rollover,105457123.74,USD,2023-02-10,2023-02-10,Cancelled,REF-61929252,Repayment processed under FAC-0052,P. Wilson,K. Brown
TXN-002698,OBL-00441,FAC-0035,Waiver,25970317.27,USD,2023-01-26,2023-01-26,Completed,REF-56141360,Interest Payment processed under FAC-0035,A. Rodriguez,A. Rodriguez
TXN-002699,OBL-00073,FAC-0068,Syndication,370233972.4,USD,2024-03-25,2024-03-25,Completed,REF-79641118,Repayment processed under FAC-0068,K. Brown,L. Johnson
TXN-002700,OBL-00398,FAC-0024,Syndication,92904717.67,USD,2020-07-30,2020-07-30,Completed,REF-82627272,Repayment processed under FAC-0024,P. Wilson,D. Lee
TXN-002701,OBL-00465,FAC-0045,Participation,3746274.77,USD,2020-07-28,2020-07-30,Completed,REF-46664946,Syndication processed under FAC-0045,P. Wilson,R. Williams
TXN-002702,OBL-00135,FAC-0012,Syndication,14306010.75,USD,2021-07-28,2021-07-30,Completed,REF-89272018,Waiver processed under FAC-0012,C. Davis,J. Thompson
TXN-002703,OBL-00212,FAC-0002,Syndication,134258053.09,USD,2020-09-26,2020-09-29,Pending,REF-89741572,Participation processed under FAC-0002,M. Chen,P. Wilson
TXN-002704,OBL-00327,FAC-0084,Drawdown,124664747.64,USD,2023-01-23,2023-01-25,Pending,REF-44613622,Interest Payment processed under FAC-0084,P. Wilson,L. Johnson
TXN-002705,OBL-00041,FAC-0053,Drawdown,339176953.81,USD,2021-09-16,2021-09-17,Completed,REF-93254992,Waiver processed under FAC-0053,D. Lee,D. Lee
TXN-002706,OBL-00465,FAC-0045,Fee Payment,30984375.26,USD,2022-06-01,2022-06-02,Cancelled,REF-94168038,Participation processed under FAC-0045,L. Johnson,D. Lee
TXN-002707,OBL-00208,FAC-0045,Rollover,173948103.52,USD,2024-03-21,2024-03-24,Completed,REF-36206158,Drawdown processed under FAC-0045,A. Rodriguez,K. Brown
TXN-002708,OBL-00481,FAC-0073,Syndication,50538153.19,USD,2021-08-08,2021-08-11,Completed,REF-73003575,Amendment processed under FAC-0073,K. Brown,C. Davis
TXN-002709,OBL-00164,FAC-0044,Syndication,5337072.44,USD,2023-04-07,2023-04-07,Completed,REF-91705083,Assignment processed under FAC-0044,K. Brown,A. Rodriguez
TXN-002710,OBL-00062,FAC-0031,Participation,97008270.07,USD,2024-04-02,2024-04-05,Pending,REF-68436553,Drawdown processed under FAC-0031,M. Chen,L. Johnson
TXN-002711,OBL-00306,FAC-0005,Syndication,26826101.73,USD,2022-12-05,2022-12-06,Failed,REF-89791905,Syndication processed under FAC-0005,D. Lee,J. Thompson
TXN-002712,OBL-00064,FAC-0052,Assignment,6364899.95,USD,2022-03-21,2022-03-23,Cancelled,REF-75910491,Amendment processed under FAC-0052,J. Thompson,S. Patel
TXN-002713,OBL-00033,FAC-0067,Fee Payment,78508694.77,USD,2022-01-15,2022-01-18,Completed,REF-29799484,Waiver processed under FAC-0067,S. Patel,L. Johnson
TXN-002714,OBL-00092,FAC-0061,Syndication,24934459.88,USD,2021-02-19,2021-02-21,Completed,REF-10092296,Participation processed under FAC-0061,R. Williams,C. Davis
TXN-002715,OBL-00429,FAC-0045,Repayment,181643735.6,USD,2023-06-22,2023-06-24,Pending,REF-34126013,Repayment processed under FAC-0045,R. Williams,J. Thompson
TXN-002716,OBL-00174,FAC-0027,Waiver,225352.96,USD,2024-05-01,2024-05-02,Cancelled,REF-40556252,Waiver processed under FAC-0027,M. Chen,A. Rodriguez
TXN-002717,OBL-00097,FAC-0065,Waiver,106679505.15,USD,2024-01-12,2024-01-12,Pending,REF-12235835,Waiver processed under FAC-0065,P. Wilson,P. Wilson
TXN-002718,OBL-00118,FAC-0097,Interest Payment,25860110.86,USD,2021-08-13,2021-08-14,Cancelled,REF-26586567,Drawdown processed under FAC-0097,P. Wilson,A. Rodriguez
TXN-002719,OBL-00453,FAC-0081,Fee Payment,87917481.56,USD,2020-10-27,2020-10-29,Cancelled,REF-24630115,Amendment processed under FAC-0081,A. Rodriguez,L. Johnson
TXN-002720,OBL-00442,FAC-0090,Amendment,170309781.2,USD,2020-03-04,2020-03-07,Cancelled,REF-36418676,Assignment processed under FAC-0090,D. Lee,P. Wilson
TXN-002721,OBL-00391,FAC-0084,Amendment,242762900.58,USD,2023-01-19,2023-01-20,Completed,REF-29943076,Repayment processed under FAC-0084,A. Rodriguez,K. Brown
TXN-002722,OBL-00477,FAC-0028,Fee Payment,179531335.52,USD,2022-12-23,2022-12-24,Pending,REF-93578562,Rollover processed under FAC-0028,C. Davis,A. Rodriguez
TXN-002723,OBL-00258,FAC-0089,Rollover,648203822.08,USD,2020-08-11,2020-08-11,Pending,REF-30213700,Amendment processed under FAC-0089,S. Patel,K. Brown
TXN-002724,OBL-00177,FAC-0028,Waiver,483045411.94,USD,2022-08-06,2022-08-09,Completed,REF-77636982,Assignment processed under FAC-0028,D. Lee,L. Johnson
TXN-002725,OBL-00398,FAC-0024,Amendment,153020899.99,USD,2021-12-11,2021-12-12,Failed,REF-80152714,Participation processed under FAC-0024,S. Patel,M. Chen
TXN-002726,OBL-00384,FAC-0051,Interest Payment,5197759.9,USD,2024-03-30,2024-04-02,Completed,REF-51717070,Amendment processed under FAC-0051,S. Patel,S. Patel
TXN-002727,OBL-00328,FAC-0092,Repayment,9664771.35,USD,2021-10-21,2021-10-22,Pending,REF-80650419,Participation processed under FAC-0092,S. Patel,C. Davis
TXN-002728,OBL-00013,FAC-0007,Amendment,254019871.13,USD,2021-11-09,2021-11-09,Completed,REF-59059716,Fee Payment processed under FAC-0007,C. Davis,C. Davis
TXN-002729,OBL-00096,FAC-0091,Amendment,17873707.95,USD,2022-11-12,2022-11-15,Pending,REF-63245529,Assignment processed under FAC-0091,K. Brown,K. Brown
TXN-002730,OBL-00469,FAC-0099,Participation,112485816.55,USD,2022-02-14,2022-02-14,Failed,REF-76457090,Amendment processed under FAC-0099,R. Williams,C. Davis
TXN-002731,OBL-00229,FAC-0047,Assignment,13785137.46,USD,2020-06-10,2020-06-11,Completed,REF-37864566,Repayment processed under FAC-0047,M. Chen,K. Brown
TXN-002732,OBL-00285,FAC-0078,Interest Payment,10677624.24,USD,2022-01-07,2022-01-08,Pending,REF-27232830,Repayment processed under FAC-0078,J. Thompson,D. Lee
TXN-002733,OBL-00431,FAC-0032,Amendment,104386280.34,USD,2021-08-28,2021-08-28,Completed,REF-10509040,Repayment processed under FAC-0032,J. Thompson,K. Brown
TXN-002734,OBL-00042,FAC-0049,Rollover,123258163.8,USD,2021-07-22,2021-07-24,Failed,REF-61264624,Amendment processed under FAC-0049,R. Williams,D. Lee
TXN-002735,OBL-00160,FAC-0072,Rollover,122424402.31,USD,2021-07-09,2021-07-10,Failed,REF-74266790,Repayment processed under FAC-0072,A. Rodriguez,R. Williams
TXN-002736,OBL-00117,FAC-0056,Rollover,521645453.89,USD,2021-04-10,2021-04-11,Pending,REF-32095950,Rollover processed under FAC-0056,K. Brown,P. Wilson
TXN-002737,OBL-00240,FAC-0081,Drawdown,2937258.03,USD,2020-02-28,2020-02-28,Cancelled,REF-37651781,Amendment processed under FAC-0081,M. Chen,L. Johnson
TXN-002738,OBL-00155,FAC-0083,Participation,62030273.66,USD,2023-05-13,2023-05-16,Cancelled,REF-57774108,Participation processed under FAC-0083,K. Brown,A. Rodriguez
TXN-002739,OBL-00376,FAC-0043,Assignment,116289240.17,USD,2022-12-22,2022-12-22,Failed,REF-64152948,Drawdown processed under FAC-0043,S. Patel,A. Rodriguez
TXN-002740,OBL-00188,FAC-0013,Amendment,111964065.65,USD,2023-03-18,2023-03-19,Completed,REF-71249525,Syndication processed under FAC-0013,M. Chen,C. Davis
TXN-002741,OBL-00066,FAC-0085,Drawdown,407487938.14,USD,2022-10-02,2022-10-04,Completed,REF-38774443,Repayment processed under FAC-0085,S. Patel,S. Patel
TXN-002742,OBL-00096,FAC-0091,Drawdown,29705126.8,USD,2021-04-14,2021-04-16,Pending,REF-11849530,Amendment processed under FAC-0091,D. Lee,M. Chen
TXN-002743,OBL-00352,FAC-0097,Participation,56099467.84,USD,2020-08-28,2020-08-30,Completed,REF-63196234,Participation processed under FAC-0097,D. Lee,L. Johnson
TXN-002744,OBL-00236,FAC-0013,Assignment,39365699.56,USD,2022-08-23,2022-08-26,Completed,REF-39686286,Syndication processed under FAC-0013,K. Brown,K. Brown
TXN-002745,OBL-00441,FAC-0035,Drawdown,10809274.76,USD,2024-04-10,2024-04-12,Cancelled,REF-70301444,Syndication processed under FAC-0035,S. Patel,S. Patel
TXN-002746,OBL-00438,FAC-0053,Interest Payment,33417318.23,USD,2023-01-30,2023-01-31,Cancelled,REF-96572962,Participation processed under FAC-0053,S. Patel,A. Rodriguez
TXN-002747,OBL-00298,FAC-0095,Participation,236738991.14,USD,2021-03-11,2021-03-14,Completed,REF-74526697,Participation processed under FAC-0095,L. Johnson,D. Lee
TXN-002748,OBL-00069,FAC-0074,Fee Payment,310561484.62,USD,2022-05-23,2022-05-25,Failed,REF-37647573,Fee Payment processed under FAC-0074,J. Thompson,L. Johnson
TXN-002749,OBL-00370,FAC-0013,Syndication,129719049.81,USD,2024-05-14,2024-05-16,Failed,REF-32293530,Drawdown processed under FAC-0013,K. Brown,K. Brown
TXN-002750,OBL-00338,FAC-0053,Participation,347659691.67,USD,2022-03-24,2022-03-24,Completed,REF-41086582,Repayment processed under FAC-0053,S. Patel,M. Chen
