comment_id,transaction_id,obligor_id,comment_text,comment_type,author,department,created_date,status,priority
CMT-001073,TXN-002927,OBL-00439,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Waiver Request,Andrew Davenport,Treasury,2023-05-16,Acknowledged,Medium
CMT-001074,TXN-004534,OBL-00102,Drawdown request reviewed and approved per credit authorization memo dated 2020-08-30.,Escalation,Steven Caldwell,Operations,2020-08-30,Open,Low
CMT-001075,TXN-004199,OBL-00087,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Rebecca Lawson,Relationship Management,2023-03-13,Open,Medium
CMT-001076,TXN-001872,OBL-00220,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Compliance Flag,Christine Wallace,Internal Audit,2023-02-23,Escalated,Critical
CMT-001077,TXN-000751,OBL-00100,Drawdown request reviewed and approved per credit authorization memo dated 2022-12-26.,Legal Opinion,Patricia Holloway,Finance,2022-12-26,Open,High
CMT-001078,TXN-000682,OBL-00059,Credit committee approval received for facility increase. Effective 2020-07-25.,Analyst Note,Katherine Mercer,Relationship Management,2020-07-25,Open,Medium
CMT-001079,TXN-000847,OBL-00478,Repayment processed. Outstanding balance updated. Confirm with treasury.,General,Katherine Mercer,Legal,2020-01-24,Resolved,High
CMT-001080,TXN-003204,OBL-00230,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Risk Note,Robert Ashford,Finance,2021-11-19,Resolved,Medium
CMT-001081,TXN-002033,OBL-00347,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Daniel Fowler,Credit Risk,2020-02-29,Acknowledged,Low
CMT-001082,TXN-004628,OBL-00235,Repayment processed. Outstanding balance updated. Confirm with treasury.,Legal Opinion,Emily Garrison,Legal,2020-12-17,Acknowledged,Low
CMT-001083,TXN-003411,OBL-00381,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,Patricia Holloway,Compliance,2021-06-12,Resolved,Critical
CMT-001084,TXN-001748,OBL-00217,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Analyst Note,Michael Pemberton,Compliance,2022-09-16,Open,Medium
CMT-001085,TXN-002512,OBL-00362,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Escalation,Rebecca Lawson,Operations,2020-10-25,Resolved,Low
CMT-001086,TXN-004769,OBL-00447,Legal counsel reviewed amendment terms. No material adverse change detected.,Risk Note,Margaret Sinclair,Finance,2020-12-30,Resolved,High
CMT-001087,TXN-001328,OBL-00013,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Credit Review,Patricia Holloway,Portfolio Management,2023-10-22,Resolved,High
CMT-001088,TXN-000243,OBL-00160,Legal counsel reviewed amendment terms. No material adverse change detected.,Legal Opinion,Thomas Blackwood,Treasury,2021-07-24,Open,High
CMT-001089,TXN-001073,OBL-00120,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Risk Note,Rebecca Lawson,Legal,2023-12-07,Resolved,Medium
CMT-001090,TXN-003405,OBL-00392,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Escalation,David Harrington,Relationship Management,2020-08-16,Open,Medium
CMT-001091,TXN-000851,OBL-00318,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Legal Opinion,Laura Whitfield,Relationship Management,2024-01-12,Acknowledged,Critical
CMT-001092,TXN-000599,OBL-00224,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Credit Review,Sarah Mitchell,Compliance,2024-07-05,Escalated,Medium
CMT-001093,TXN-003756,OBL-00470,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Operations Note,Katherine Mercer,Finance,2021-07-16,Open,Medium
CMT-001094,TXN-002659,OBL-00482,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Operations Note,Laura Whitfield,Compliance,2021-03-16,Escalated,High
CMT-001095,TXN-001581,OBL-00379,Covenant test results: DSCR = 2.03x (minimum 1.08x). Pass.,Credit Review,William Stanton,Credit Risk,2023-01-24,Open,Low
CMT-001096,TXN-003648,OBL-00249,Drawdown request reviewed and approved per credit authorization memo dated 2022-06-23.,Analyst Note,Michael Pemberton,Operations,2022-06-23,Acknowledged,Medium
CMT-001097,TXN-000184,OBL-00474,Drawdown request reviewed and approved per credit authorization memo dated 2021-04-25.,Operations Note,Rebecca Lawson,Internal Audit,2021-04-25,Acknowledged,Medium
CMT-001098,TXN-001360,OBL-00377,Credit committee approval received for facility increase. Effective 2023-08-05.,Operations Note,Angela Drummond,Credit Risk,2023-08-05,Open,Medium
CMT-001099,TXN-002397,OBL-00314,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Risk Note,Charles Sutherland,Relationship Management,2023-12-23,Resolved,Critical
CMT-001100,TXN-000197,OBL-00308,Quarterly review call held with management. Guidance maintained. Notes attached.,Compliance Flag,Charles Sutherland,Credit Risk,2022-05-17,Escalated,Low
CMT-001101,TXN-001067,OBL-00101,Legal counsel reviewed amendment terms. No material adverse change detected.,Compliance Flag,David Harrington,Finance,2020-01-16,Escalated,Critical
CMT-001102,TXN-001902,OBL-00325,Repayment processed. Outstanding balance updated. Confirm with treasury.,Compliance Flag,Laura Whitfield,Treasury,2022-07-24,Acknowledged,Critical
CMT-001103,TXN-000958,OBL-00069,Credit committee approval received for facility increase. Effective 2024-04-26.,Operations Note,William Stanton,Treasury,2024-04-26,Open,Low
CMT-001104,TXN-004986,OBL-00377,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,David Harrington,Internal Audit,2021-05-30,Resolved,Critical
CMT-001105,TXN-000864,OBL-00405,Covenant test results: DSCR = 3.48x (minimum 1.41x). Pass.,Analyst Note,Margaret Sinclair,Portfolio Management,2023-04-03,Escalated,Medium
CMT-001106,TXN-004791,OBL-00497,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Legal Opinion,Rebecca Lawson,Portfolio Management,2020-12-18,Open,Low
CMT-001107,TXN-003455,OBL-00428,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Compliance Flag,Andrew Davenport,Finance,2021-06-23,Open,Critical
CMT-001108,TXN-004522,OBL-00100,Repayment processed. Outstanding balance updated. Confirm with treasury.,Escalation,Daniel Fowler,Legal,2022-09-22,Acknowledged,Critical
CMT-001109,TXN-004190,OBL-00157,Syndication agent notified of drawdown. Participant shares distributed accordingly.,General,Emily Garrison,Internal Audit,2021-12-03,Escalated,Medium
CMT-001110,TXN-001714,OBL-00150,Repayment processed. Outstanding balance updated. Confirm with treasury.,General,Laura Whitfield,Relationship Management,2023-04-17,Open,High
CMT-001111,TXN-004553,OBL-00410,Drawdown request reviewed and approved per credit authorization memo dated 2023-09-15.,Legal Opinion,Michael Pemberton,Internal Audit,2023-09-15,Resolved,Low
CMT-001112,TXN-003377,OBL-00404,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Credit Review,Charles Sutherland,Portfolio Management,2021-05-08,Escalated,Critical
CMT-001113,TXN-002691,OBL-00268,Drawdown request reviewed and approved per credit authorization memo dated 2023-02-13.,Operations Note,Rebecca Lawson,Operations,2023-02-13,Resolved,Medium
CMT-001114,TXN-003731,OBL-00380,Repayment processed. Outstanding balance updated. Confirm with treasury.,Escalation,Katherine Mercer,Finance,2023-06-23,Resolved,Critical
CMT-001115,TXN-004864,OBL-00014,Covenant test results: DSCR = 1.38x (minimum 1.15x). Pass.,Waiver Request,Emily Garrison,Credit Risk,2022-12-29,Acknowledged,Critical
CMT-001116,TXN-001066,OBL-00022,Financial statements received and reviewed. Performance in line with projections.,Covenant Breach,Natalie Forsythe,Operations,2024-05-27,Resolved,Medium
CMT-001117,TXN-002416,OBL-00114,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Credit Review,Katherine Mercer,Internal Audit,2020-07-11,Resolved,Critical
CMT-001118,TXN-000844,OBL-00227,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Operations Note,Christine Wallace,Operations,2021-08-22,Escalated,High
CMT-001119,TXN-000215,OBL-00138,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Covenant Breach,Emily Garrison,Treasury,2023-11-28,Acknowledged,Medium
CMT-001120,TXN-003252,OBL-00087,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,General,Daniel Fowler,Legal,2021-06-17,Open,High
CMT-001121,TXN-003344,OBL-00052,Compliance screening completed. No hits on OFAC or PEP watchlists.,Legal Opinion,Thomas Blackwood,Credit Risk,2020-05-30,Resolved,Critical
CMT-001122,TXN-004101,OBL-00172,Financial statements received and reviewed. Performance in line with projections.,Legal Opinion,Margaret Sinclair,Compliance,2021-11-14,Escalated,Critical
CMT-001123,TXN-001409,OBL-00247,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,General,Steven Caldwell,Operations,2023-10-01,Escalated,Critical
CMT-001124,TXN-003528,OBL-00427,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Credit Review,Katherine Mercer,Finance,2022-11-30,Open,Critical
CMT-001125,TXN-000857,OBL-00341,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Analyst Note,Margaret Sinclair,Finance,2022-07-30,Resolved,High
CMT-001126,TXN-002308,OBL-00156,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,Sarah Mitchell,Finance,2021-06-11,Escalated,Low
CMT-001127,TXN-001918,OBL-00274,Credit committee approval received for facility increase. Effective 2022-12-28.,Legal Opinion,Michael Pemberton,Relationship Management,2022-12-28,Acknowledged,High
CMT-001128,TXN-004182,OBL-00081,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,General,Christine Wallace,Operations,2023-09-05,Open,Critical
CMT-001129,TXN-000778,OBL-00292,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Legal Opinion,James Thornton,Credit Risk,2023-07-19,Resolved,Medium
CMT-001130,TXN-003150,OBL-00471,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Sarah Mitchell,Finance,2022-07-19,Resolved,Critical
CMT-001131,TXN-001251,OBL-00178,Credit committee approval received for facility increase. Effective 2023-03-06.,Escalation,James Thornton,Legal,2023-03-06,Acknowledged,High
CMT-001132,TXN-003894,OBL-00429,Quarterly review call held with management. Guidance maintained. Notes attached.,Escalation,Andrew Davenport,Legal,2023-06-06,Open,Medium
CMT-001133,TXN-001513,OBL-00119,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Escalation,Natalie Forsythe,Treasury,2023-03-18,Acknowledged,Low
CMT-001134,TXN-000396,OBL-00437,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Angela Drummond,Finance,2022-08-17,Acknowledged,Low
CMT-001135,TXN-004376,OBL-00459,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Analyst Note,Christine Wallace,Operations,2020-06-26,Escalated,Medium
CMT-001136,TXN-002774,OBL-00257,Credit committee approval received for facility increase. Effective 2022-02-19.,Legal Opinion,Katherine Mercer,Compliance,2022-02-19,Escalated,Medium
CMT-001137,TXN-002698,OBL-00441,Financial statements received and reviewed. Performance in line with projections.,Escalation,Steven Caldwell,Credit Risk,2023-01-30,Escalated,Low
CMT-001138,TXN-001421,OBL-00361,Drawdown request reviewed and approved per credit authorization memo dated 2020-03-22.,Risk Note,Rebecca Lawson,Compliance,2020-03-22,Escalated,Critical
CMT-001139,TXN-003316,OBL-00423,Drawdown request reviewed and approved per credit authorization memo dated 2022-11-19.,Compliance Flag,Andrew Davenport,Compliance,2022-11-19,Open,Low
CMT-001140,TXN-003945,OBL-00385,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Risk Note,Patricia Holloway,Internal Audit,2020-05-15,Resolved,Low
CMT-001141,TXN-002407,OBL-00149,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Waiver Request,Michael Pemberton,Credit Risk,2024-06-26,Resolved,Critical
CMT-001142,TXN-004656,OBL-00484,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Risk Note,Patricia Holloway,Operations,2020-10-24,Acknowledged,Medium
CMT-001143,TXN-001213,OBL-00110,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Legal Opinion,Sarah Mitchell,Portfolio Management,2022-09-23,Escalated,Low
CMT-001144,TXN-000595,OBL-00047,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Compliance Flag,Daniel Fowler,Operations,2023-03-24,Acknowledged,Low
CMT-001145,TXN-004991,OBL-00235,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Credit Review,Rebecca Lawson,Finance,2023-06-15,Escalated,Critical
CMT-001146,TXN-003913,OBL-00302,Quarterly review call held with management. Guidance maintained. Notes attached.,Analyst Note,Sarah Mitchell,Legal,2020-04-19,Escalated,Medium
CMT-001147,TXN-002595,OBL-00398,Interest rate reset processed. New rate effective immediately per SOFR + spread.,General,Charles Sutherland,Compliance,2020-12-01,Escalated,Low
CMT-001148,TXN-001556,OBL-00370,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Compliance Flag,Angela Drummond,Operations,2020-05-31,Open,Critical
CMT-001149,TXN-003375,OBL-00273,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Compliance Flag,Robert Ashford,Internal Audit,2020-11-03,Escalated,Medium
CMT-001150,TXN-000254,OBL-00280,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Risk Note,Christine Wallace,Finance,2021-02-04,Resolved,Medium
CMT-001151,TXN-002929,OBL-00452,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Legal Opinion,Natalie Forsythe,Relationship Management,2023-06-11,Escalated,Critical
CMT-001152,TXN-000105,OBL-00182,Repayment processed. Outstanding balance updated. Confirm with treasury.,General,Natalie Forsythe,Operations,2022-06-07,Resolved,Medium
CMT-001153,TXN-002499,OBL-00450,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Steven Caldwell,Credit Risk,2024-04-26,Open,Medium
CMT-001154,TXN-002301,OBL-00366,Covenant test results: DSCR = 3.27x (minimum 1.35x). Pass.,Operations Note,Michael Pemberton,Relationship Management,2022-10-23,Open,Medium
CMT-001155,TXN-002549,OBL-00084,Repayment processed. Outstanding balance updated. Confirm with treasury.,Operations Note,William Stanton,Relationship Management,2024-05-12,Escalated,Low
CMT-001156,TXN-002895,OBL-00019,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Risk Note,Rebecca Lawson,Operations,2022-01-02,Open,Low
CMT-001157,TXN-004451,OBL-00367,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Operations Note,Patricia Holloway,Treasury,2023-11-29,Acknowledged,Low
CMT-001158,TXN-000641,OBL-00082,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Emily Garrison,Internal Audit,2023-05-19,Escalated,Low
CMT-001159,TXN-001914,OBL-00055,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Rebecca Lawson,Legal,2020-10-16,Acknowledged,Critical
CMT-001160,TXN-001046,OBL-00276,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Sarah Mitchell,Legal,2021-06-17,Resolved,Medium
CMT-001161,TXN-003615,OBL-00292,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Legal Opinion,Thomas Blackwood,Legal,2023-03-10,Resolved,Medium
