2026-06-11 00:39:14,499 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:12:56,769 | DEBUG    | app.services.reporting_service | req=955200cc21ed user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:13:01,248 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=22b48e335803 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:13:01,252 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=22b48e335803 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:13:01,256 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=22b48e335803 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:13:01,302 | DEBUG    | app.services.reporting_service | req=22b48e335803 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:13:08,967 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=f7e2cc441fcf user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:13:08,973 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=f7e2cc441fcf user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:13:08,980 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=f7e2cc441fcf user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:13:09,054 | DEBUG    | app.services.reporting_service | req=f7e2cc441fcf user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:13:13,623 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=88e626073a78 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:13:13,626 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=88e626073a78 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:13:13,631 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=88e626073a78 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:13:13,679 | DEBUG    | app.services.reporting_service | req=88e626073a78 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:13:46,386 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6d392153eb92 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=4942
2026-06-23 11:13:46,390 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6d392153eb92 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:13:46,393 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6d392153eb92 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:13:46,420 | DEBUG    | app.services.reporting_service | req=6d392153eb92 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/4942
2026-06-23 11:14:00,024 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=26ebb823ccd7 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=4942
2026-06-23 11:14:00,029 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=26ebb823ccd7 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:14:00,034 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=26ebb823ccd7 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:14:00,074 | DEBUG    | app.services.reporting_service | req=26ebb823ccd7 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/4942
2026-06-23 11:14:04,746 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=671e9892a95d user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=4942
2026-06-23 11:14:04,750 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=671e9892a95d user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:14:04,753 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=671e9892a95d user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:14:04,787 | DEBUG    | app.services.reporting_service | req=671e9892a95d user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/4942
2026-06-23 11:14:26,870 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6c10424b2f3d user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=4942
2026-06-23 11:14:26,873 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6c10424b2f3d user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:14:26,877 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=6c10424b2f3d user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:14:26,905 | DEBUG    | app.services.reporting_service | req=6c10424b2f3d user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/4942
2026-06-23 11:14:38,078 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=be2673555192 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=4942
2026-06-23 11:14:38,084 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=be2673555192 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:14:38,089 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=be2673555192 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:14:38,126 | DEBUG    | app.services.reporting_service | req=be2673555192 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/4942
2026-06-23 11:14:42,937 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d8e1f7406df0 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=4942
2026-06-23 11:14:42,941 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d8e1f7406df0 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:14:42,946 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=d8e1f7406df0 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:14:42,975 | DEBUG    | app.services.reporting_service | req=d8e1f7406df0 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/4942
2026-06-23 11:15:03,214 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=1a43ce2f2ea5 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=4942
2026-06-23 11:15:03,217 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=1a43ce2f2ea5 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:15:03,220 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=1a43ce2f2ea5 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:15:03,243 | DEBUG    | app.services.reporting_service | req=1a43ce2f2ea5 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/4942
2026-06-23 11:15:10,732 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c049300065fb user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=4942
2026-06-23 11:15:10,735 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c049300065fb user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:15:10,738 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c049300065fb user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:15:10,762 | DEBUG    | app.services.reporting_service | req=c049300065fb user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/4942
2026-06-23 11:15:34,609 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=330adc42c3cd user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:15:34,612 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=330adc42c3cd user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:15:34,616 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=330adc42c3cd user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:15:34,661 | DEBUG    | app.services.reporting_service | req=330adc42c3cd user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:15:41,502 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=a2e07d8f386f user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=19766
2026-06-23 11:15:41,505 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=a2e07d8f386f user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:15:41,511 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=a2e07d8f386f user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:15:41,581 | DEBUG    | app.services.reporting_service | req=a2e07d8f386f user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/19766
2026-06-23 11:18:12,215 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c224621565e5 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=4942
2026-06-23 11:18:12,218 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c224621565e5 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:18:12,222 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c224621565e5 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:18:12,263 | DEBUG    | app.services.reporting_service | req=c224621565e5 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/4942
2026-06-23 11:18:35,024 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=54a636561647 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None rows_returned=2471
2026-06-23 11:18:35,027 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=54a636561647 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None rows_returned=12
2026-06-23 11:18:35,031 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=54a636561647 user=anonymous | CSVAdapter.fetch entity=property entity_key=None rows_returned=8
2026-06-23 11:18:35,050 | DEBUG    | app.services.reporting_service | req=54a636561647 user=anonymous | get_entity entity=facilities entity_key=None fic_mis_date='2024-01-31' -> 75/2471
2026-06-23 11:21:56,353 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:21:56,353 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:21:56,361 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:21:56,361 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:21:56,398 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:21:56,465 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:21:56,465 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:21:56,473 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:21:56,473 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:21:56,500 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:22:06,277 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:22:06,277 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:22:06,284 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:22:06,285 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:22:06,313 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:22:06,393 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:22:06,393 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:22:06,401 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:22:06,401 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:22:06,428 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:22:17,004 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:22:17,005 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:22:17,013 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:22:17,013 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:22:17,042 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:22:17,161 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:22:17,161 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:22:17,169 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:22:17,169 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:22:17,197 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:22:30,573 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:22:30,573 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:22:30,583 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:22:30,583 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:22:30,611 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-23 11:22:30,753 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-23 11:22:30,754 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv, entities: ['facilities', 'obligations', 'property'])
2026-06-23 11:22:30,761 | INFO     | app | req=- user=- | Application created with config: development
2026-06-23 11:22:30,761 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-23 11:22:30,787 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
